Subject,num_weights,Covid_Exp2,Covid_Exp1,BCovid_Rem
546f8a9cfdf99b4a593414ea,17,0.044436892,0.029741308,0.030056406
5484fd09fdf99b38dfb9645c,15,0.083625117,0.116935107,0.203531678
5490c822fdf99b71ba910e1a,6,0.333450047,0.208537582,0.176913779
54af2a48fdf99b09c01b3801,17,0.191392734,0.279566238,0.27971394
550bb70bfdf99b6853dab45e,15,0.100280112,0.133590103,0.183767123
557d84c8fdf99b4d577438df,17,0.117914813,0.294261822,0.088799355
5588d358fdf99b304ee5674f,12,0.425052521,0.425052521,0.583219178
558acd52fdf99b65685f03d9,3,0.00035014,0.00035014,0.250342466
5591cd21fdf99b63126f6c60,12,0.083625117,0.354268791,0.059427881
559d9916fdf99b1e2b2dc6b8,8,0.00035014,0.071728691,0.000684932
559ef308fdf99b2616ff2a4f,9,0.222416744,0.305691721,0.132856567
559fa17cfdf99b69c369d364,17,0.059132477,0.206088318,0.147542305
55b237e6fdf99b19ea79d2f7,16,0.156490721,0.421929709,0.250342466
55b9a9b0fdf99b6906d2aba4,11,0.00035014,0.050315126,0.000684932
55be9292fdf99b4c861994d8,9,0.531228116,0.375087535,0.312756849
55cd909c34e906000a8d1e1e,7,0.285864346,0.178796519,0.286007828
55ddb84550a1f7000b90d65a,17,0.25017507,0.073828061,0.309085415
55ef4896b9401300137f40ac,17,0.162001565,0.441217664,0.441257051
55f63fc432af740012171ef6,17,0.117914813,0.147305981,0.250342466
56259489ed6e5a0005c80fde,7,0.285864346,0.071728691,0.125513699
5687d85e369319000c269c55,17,0.00035014,0.176697149,0.187928082
56d0f57421cd29000a9737e4,15,0.083625117,0.166900093,0.11817083
56e130548b1c33000a388671,11,0.409154571,0.386443214,0.383493151
56e1bbcb6ce054000b3ffcb8,16,0.172104779,0.406315651,0.656035959
56e6a66af6ed900006a5867c,16,0.640526523,0.562456232,0.515603596
56ec151f388e1d000a5924d0,10,0.361208372,0.472241674,0.42510274
56f0393f3f71990005d0e66d,17,0.059132477,0.044436892,0.235656728
56f9364e895094000c8f4967,17,0.029741308,0.044436892,0.103485093
56fa002e8425ef000b3a4276,15,0.150245098,0.033660131,0.147542305
56fdff4ee0f9ff000f19c466,6,0.100280112,0.100280112,0.08390411
570521cfde5095001018a0c8,16,0.062806373,0.031578256,0.000684932
576017836442fa0006cfb7cd,6,0.00035014,0.00035014,0.033972603
5761c23632676f0007eb36b3,2,0.125262605,0.25017507,0.100547945
57656f6c2bfddf000125cce5,17,0.264870654,0.338348575,0.265028203
578673a9275be6000135880e,5,0.100280112,0.200210084,0.217054795
57a761c22fc0d400012c9656,17,0.176697149,0.705738178,0.397199839
57b60487e5b60d0001083aea,7,0.687368697,0.5,0.375171233
57b9bafdfc23450001acc1ac,14,0.154088559,0.403913488,0.187928082
57bb6878eb28030001f7ea94,13,0.833099907,0.74982493,0.803155577
57bca845e2101600015e8e88,13,0.019567442,0.019567442,0.078702911
57d6dd8d6598aa000199188b,13,0.687368697,0.520818744,0.711248683
57dd766bbcd7150001ded5de,15,0.266830065,0.266830065,0.23473887
57e7bb4e73e67300012b8e2a,14,0.160951881,0.143107243,0.250342466
5800e50de3536e00012840f4,12,0.00035014,0.041987628,0.000684932
58066bf52d948b00014ba876,11,0.568134072,0.431865928,0.483356164
5825ecee95f3030001cf889a,17,0.059132477,0.264870654,0.074113618
5831f08ebfb3b400015a6ad4,17,0.529391168,0.338348575,0.455942788
583b397f54686200010f1d20,8,0.535689276,0.071728691,0.343964041
583f12f545073d0001fac52d,6,0.458362512,0.583274977,0.705600322
58474a9c89af6500017f4cd6,17,0.294261822,0.308957406,0.33845689
58742bf5d53c97000159df8c,15,0.166900093,0.450035014,0.109910103
589a46af57995d0001a8a03a,17,0.176697149,0.147305981,0.558742949
58a43e029a17120001d910d5,9,0.25017507,0.5,0.431911582
58a63a64ea3d11000170e1cc,13,0.192523163,0.154088559,0.268175147
58ac890076c5b70001662993,16,0.047192314,0.00035014,0.031892123
58dc1373463f960001ba45b3,17,0.044436892,0.00035014,0.059427881
58e79ac632bebb0001b741ec,17,0.073828061,0.588173505,0.33845689
58ed2be2a083320001a13783,14,0.00035014,0.125262605,0.431911582
58effc65c31d4d00015aa5b9,17,0.029741308,0.117914813,0.27971394
58f10189738cac000116d3ab,17,0.279566238,0.573477921,0.426571313
59296fb2e8a7ff000163f033,17,0.191392734,0.25017507,0.191599517
592e85797b619d0001cb07e9,9,0.416725023,0.416725023,0.386519303
59347d4f53490b0001563e47,16,0.062806373,0.062806373,0.11817083
59417543c768a500011c9731,8,0.285864346,0.357242897,0.406378425
5953d01e4d560700016462da,4,0.00035014,0.00035014,0.000684932
595b93be7882150001240e21,13,0.038784745,0.288609675,0.167123288
59658491b9153e0001617465,11,0.25017507,0.363731856,0.273038605
597fe89a1b41a20001749f57,14,0.160951881,0.321553621,0.328360445
5987c9f26ab9880001b5b04d,10,0.25017507,0.222416744,0.458390411
5993020a5f49420001caf86b,16,0.172104779,0.343859419,0.468792808
59977c8ba7b2400001523396,14,0.428621449,0.464310724,0.235656728
599be3660ed7ae0001991db9,12,0.687368697,0.395906279,0.656035959
